user_id,outfit_id,view_time_seconds
88,1960,1
88,1497,3
88,1684,15
88,2363,2
88,90,2
88,180,4
88,332,2
88,1873,4
88,1447,2
88,2778,1
88,3134,3
88,729,3
88,2749,3
88,1016,9
88,590,4
88,1898,5
88,1705,2
88,2590,5
88,371,4
88,2045,5
88,1816,5
88,1844,3
88,2741,2
88,2924,1
88,1003,1
88,816,3
88,1353,2
88,2952,2
88,531,1
88,3018,1
88,3193,3
88,2993,4
88,2173,4
89,1043,1
89,528,9
89,1225,4
89,520,2
89,571,2
89,463,2
89,957,5
89,1155,1
89,2041,3
89,1799,2
89,441,2
89,423,5
89,1419,5
89,1938,3
89,1346,8
89,778,4
89,465,3
89,599,5
89,2425,4
89,1831,5
89,1381,2
89,2056,2
89,913,3
89,1097,1
89,1238,4
89,764,25
89,468,5
89,818,3
89,1755,14
89,2661,4
89,2998,5
89,1231,1
89,2657,1
89,552,5
89,22,2
89,2332,19
89,1214,4
89,2693,1
89,548,4
89,1356,5
89,2580,27
89,2026,29
89,1309,3
89,1654,1
89,2872,3
89,1892,5
89,394,2
89,1872,3
89,2564,5
89,2913,5
89,2151,2
89,1855,3
89,995,4
89,2349,5
89,1207,2
90,5236,5
90,5398,4
90,3738,1
90,3992,3
90,3687,3
90,4728,5
90,5752,2
90,3998,4
90,6393,1
90,5217,1
90,5939,1
90,3708,4
90,5016,1
90,3825,1
90,4825,4
90,5072,3
90,5828,3
90,4275,2
90,5531,12
90,5171,2
90,5758,1
90,4444,3
90,5391,30
90,5014,4
90,6278,2
90,6179,1
90,4144,1
90,5995,5
90,4516,3
90,3709,4
90,6020,6
90,5206,1
90,4706,5
90,3722,2
90,5965,14
90,6329,1
90,4616,1
90,6174,1
90,4848,1
90,5821,1
90,4346,4
90,4759,1
90,4281,4
90,6317,2
90,5915,4
90,3477,5
90,4229,5
90,3716,1
90,5785,2
90,4146,4
90,6134,5
90,4009,1
90,3868,5
90,4551,4
90,5509,10
90,3940,3
90,4775,5
90,6397,2
90,5089,5
90,3237,21
90,4116,4
90,3282,2
90,4371,5
90,6212,5
90,4538,5
90,5542,1
90,4102,1
90,6265,3
90,5476,10
90,3748,23
90,3395,2
90,5862,1
90,6142,4
90,3699,3
90,3934,1
90,3266,1
90,4261,4
90,4230,4
90,4506,4
90,3498,4
90,4465,3
90,5961,1
90,3413,2
90,3884,1
90,5039,5
90,6301,8
90,3496,1
90,5882,5
90,4408,4
90,4343,3
90,3592,3
90,6331,3
90,5980,8
90,5517,2
91,3157,2
91,1498,4
91,3105,5
91,572,28
91,1820,5
91,3091,3
91,1818,2
91,1954,1
91,948,2
91,2137,1
91,2302,4
91,1297,5
91,921,5
91,1017,2
91,2309,4
91,869,3
91,551,1
91,715,2
91,2313,22
91,3048,3
91,720,5
91,461,4
91,301,3
91,2422,5
91,1454,1
91,1198,3
91,2781,2
91,3047,1
91,546,1
91,638,1
91,523,2
91,3133,4
91,2882,5
91,1852,5
91,3127,4
91,1917,15
91,938,1
91,2329,1
91,1797,3
91,1532,3
91,1899,1
91,1214,5
91,78,5
91,3113,28
91,2634,26
91,1766,24
91,1944,3
91,1810,17
91,1537,1
91,1773,1
91,306,1
91,464,1
91,555,1
91,2306,3
91,2191,5
91,3108,3
91,1885,2
91,511,6
91,2087,2
91,3181,1
91,2904,4
91,670,3
91,2818,2
91,2180,1
91,489,3
91,2604,5
91,558,4
91,2614,4
91,804,1
91,1647,3
91,2388,1
91,2635,4
91,1021,4
91,2987,5
91,2294,5
91,2642,17
91,260,5
91,2053,3
91,2518,2
91,261,5
91,2748,5
91,1677,4
91,3198,3
91,2588,1
91,1161,3
91,1607,2
91,1623,3
91,2917,2
91,778,1
92,3933,3
92,6215,3
92,6022,1
92,5641,3
92,4961,5
92,3542,5
92,5342,4
92,5625,1
92,4338,4
92,4772,4
92,3455,4
92,3486,4
92,6152,3
92,3519,2
92,4003,1
92,5710,27
92,3337,5
92,4868,2
92,4085,4
92,6306,3
92,5797,4
92,3695,3
92,5824,1
92,4732,4
92,4582,3
92,3885,1
92,4439,1
92,4043,3
92,5638,1
92,5492,1
92,3604,3
92,3658,3
92,4918,4
92,6334,5
92,4799,1
92,4539,3
92,5870,1
92,6037,1
92,3620,2
92,4655,5
92,4841,3
92,6153,4
92,5567,1
92,3471,5
92,5518,24
92,6056,4
92,4299,3
92,5864,5
92,5200,7
92,4308,2
92,3463,3
92,4178,3
92,6122,4
92,3577,2
92,3972,3
92,4471,1
92,5589,3
92,4729,2
92,4060,2
92,5820,2
92,4452,5
92,5375,5
92,4541,2
92,5810,4
92,4530,2
92,5831,4
92,5398,5
92,3365,2
92,6189,2
92,3274,3
92,6356,1
92,5848,2
92,3932,4
92,5010,2
92,4779,2
92,5943,1
92,6114,5
92,3412,3
92,6190,4
92,3817,2
92,4801,8
92,5893,3
92,4636,1
92,5340,1
92,6081,4
92,3419,1
92,4264,2
92,4142,5
92,4433,5
92,5739,1
92,5794,2
92,4347,2
92,4814,24
93,3466,1
93,5257,21
93,5082,5
93,5797,4
93,6097,1
93,6125,3
93,3449,4
93,5196,1
93,4491,1
93,5665,1
93,4245,4
93,5087,5
93,4007,3
93,5689,2
93,5753,4
93,3393,27
93,5097,3
93,6069,4
93,3604,1
93,4830,4
93,4362,1
93,6103,2
93,6340,4
93,3270,30
93,3541,5
93,4916,1
93,3381,5
93,4058,1
93,6390,1
93,3390,1
93,3971,5
93,4735,1
93,3505,1
93,5260,4
93,3657,15
93,4638,5
93,5415,3
93,4487,5
93,3873,4
93,3234,9
93,5642,9
93,3543,5
93,3456,5
93,4990,4
93,6043,5
93,5046,4
93,4885,10
93,4037,1
93,4802,1
93,4960,4
93,4695,2
93,4464,4
93,5958,3
93,3542,17
93,5916,5
93,3558,2
93,5103,29
93,6257,5
93,5071,4
93,6049,5
93,5118,7
93,5330,1
93,6082,5
93,4606,5
93,3581,5
93,4077,3
93,6023,1
93,5008,4
94,3844,21
94,3888,2
94,4700,4
94,3265,3
94,5229,5
94,4012,3
94,4010,3
94,5586,2
94,4690,5
94,3943,4
94,3869,4
94,5979,4
94,5065,4
94,5271,6
94,5673,1
94,4849,5
94,5910,4
94,5624,2
94,4445,3
94,4467,1
94,5477,4
94,4897,5
94,5598,3
94,4331,5
94,3880,5
94,4336,4
94,3421,2
94,3746,1
94,4943,5
94,5467,5
94,3788,1
94,6127,4
94,5742,3
94,4600,4
94,4682,4
94,3360,16
94,4384,13
94,4880,4
94,3442,1
94,5677,5
94,5942,1
94,5710,5
94,5743,5
94,5470,3
94,3689,2
94,5351,2
94,4816,4
94,6275,3
94,3931,5
94,4538,1
94,3543,5
94,4295,1
94,6189,23
94,5275,3
94,5568,1
94,3264,1
94,5330,5
94,6046,4
94,3466,5
94,4660,5
94,4108,1
94,3757,3
94,5518,4
94,6382,2
94,5951,1
94,3413,2
94,4650,5
94,5848,3
94,5948,3
94,3248,2
94,6215,3
94,4807,2
94,4192,1
94,4240,27
94,5136,3
94,6331,5
94,4652,2
94,5220,5
94,3894,17
94,6264,4
94,4399,2
94,3630,3
94,4583,5
94,5190,5
94,5495,23
94,4645,2
94,5288,4
94,5570,3
94,3753,4
94,6374,5
94,4245,1
94,3708,10
94,5102,2
94,3723,2
94,4537,5
95,5515,5
95,5071,2
95,4328,5
95,4404,1
95,5496,5
95,3928,5
95,5226,4
95,6352,2
95,3633,3
95,3634,1
95,3256,1
95,6256,20
95,4459,1
95,4377,3
95,5002,4
95,5280,1
95,5570,6
95,5288,4
95,6070,4
95,3630,1
95,4944,17
95,5468,4
95,4529,28
95,4953,1
95,3486,1
95,4432,2
95,5992,4
95,3229,1
95,5518,1
95,6013,3
95,5610,2
95,4491,4
95,6094,1
95,4925,4
95,4616,1
95,5874,15
95,5789,2
95,3500,3
95,5317,2
95,5301,2
95,5429,4
95,5418,1
95,4634,1
95,3625,18
95,4804,11
95,3224,2
95,3263,1
95,3629,5
95,5542,5
95,6006,4
95,5067,1
95,6062,5
95,3556,5
95,6031,1
95,6142,2
95,5329,4
95,4287,1
95,3698,16
95,3811,1
95,5300,4
95,4570,3
95,4285,2
95,5999,5
95,6004,2
95,4765,3
95,6164,19
95,4907,4
95,4786,3
95,4626,28
95,5920,4
95,4098,1
95,4302,1
95,4357,3
95,4931,5
95,3744,4
95,4261,12
95,3647,5
95,3427,2
95,5865,2
95,6018,2
95,5798,2
95,6178,4
96,53,1
96,1881,1
96,1396,1
96,91,4
96,1003,5
96,2303,4
96,1830,18
96,2299,4
96,283,1
96,1053,3
96,1813,4
96,2974,6
96,1754,2
96,1872,1
96,1316,4
96,1907,1
96,2456,3
96,2850,4
96,3113,2
96,486,2
96,438,4
96,2662,24
96,1927,1
96,898,4
96,1004,16
96,1568,5
96,2742,3
96,1768,3
96,2830,1
96,3077,3
96,1685,2
96,970,3
96,1201,5
96,728,3
96,687,5
96,865,1
96,2457,5
96,160,2
96,726,5
96,1367,4
96,3169,5
96,2150,1
96,1885,1
96,697,8
96,1710,3
96,2668,2
96,1848,2
96,3061,16
96,429,2
96,2514,3
96,1966,3
96,1430,4
96,132,2
96,702,5
96,1733,1
96,656,4
96,2734,1
96,1794,1
96,279,1
96,2991,13
96,3107,1
96,2848,4
96,384,1
96,3157,14
96,84,2
96,2861,1
96,807,1
96,1734,4
96,2938,1
96,1997,1
96,1163,3
96,3037,4
97,6067,5
97,5354,3
97,4816,3
97,4624,4
97,3969,3
97,6215,3
97,6049,4
97,5098,4
97,5063,4
97,3644,3
97,4740,2
97,5230,1
97,6357,5
97,5569,24
97,5199,20
97,5970,1
97,5976,3
97,5975,1
97,4220,8
97,3937,2
97,5841,3
97,3882,3
97,4749,3
97,5514,5
97,3860,29
97,6284,5
97,4664,5
97,3400,4
97,5708,1
97,4425,2
97,5648,2
97,5985,5
97,5044,5
97,5724,2
97,5189,2
97,5068,1
97,3498,5
97,4350,3
97,3358,2
97,3754,1
97,3654,5
97,3905,1
97,3538,1
97,4422,2
97,5787,3
97,4586,3
97,3321,26
97,6062,3
97,3527,1
97,4453,3
97,4464,3
97,6231,27
97,5459,14
97,6050,5
97,5783,1
97,5257,5
98,987,3
98,3049,3
98,670,5
98,656,3
98,1801,9
98,1880,3
98,2435,2
98,1612,2
98,1580,30
98,3198,1
98,1827,10
98,1521,2
98,1820,3
98,3048,2
98,2170,4
98,70,3
98,894,4
98,268,3
98,342,5
98,1022,23
98,3123,2
98,2576,1
98,3089,3
98,437,5
98,275,3
98,394,2
98,1605,5
98,570,2
98,901,3
98,2606,3
98,2359,4
98,50,5
98,1971,1
98,1995,1
98,954,5
98,1847,4
98,3193,5
98,945,5
98,1240,3
98,1148,3
98,675,29
98,3190,2
98,2651,3
98,1425,3
98,1218,4
98,370,5
98,644,2
98,411,3
98,925,3
98,2237,4
98,55,26
98,1689,4
98,2135,5
98,2072,4
99,4146,5
99,5576,4
99,3846,2
99,4959,3
99,4742,2
99,3890,5
99,4766,3
99,6060,24
99,3425,1
99,5053,2
99,4537,2
99,4825,4
99,5034,1
99,3480,4
99,4329,1
99,4834,1
99,5797,2
99,4507,4
99,4910,2
99,5769,23
99,4367,4
99,3854,1
99,5760,20
99,4929,1
99,5382,4
99,5299,1
99,3314,4
99,3408,1
99,5222,3
99,5846,1
99,4758,3
99,4155,24
99,5095,2
99,3795,3
99,3552,4
99,4822,3
99,3842,4
99,5357,1
99,5044,5
99,6007,4
99,4462,2
99,5634,3
99,3998,1
99,4422,3
99,3528,4
99,5854,3
99,5920,2
99,4553,4
99,6365,2
99,6399,10
99,4339,5
99,5218,5
99,5294,4
99,3754,1
99,5236,4
99,3378,5
100,5096,1
100,4521,4
100,5572,5
100,5629,3
100,4922,3
100,3520,5
100,5154,4
100,5395,5
100,3699,3
100,6397,3
100,4687,16
100,3682,1
100,3920,4
100,5265,10
100,3868,3
100,6400,2
100,5238,5
100,4119,2
100,5981,3
100,3976,3
100,4956,5
100,6169,3
100,4827,4
100,4889,2
100,5163,3
100,3646,1
100,4894,4
100,4018,5
100,5218,16
100,4006,2
100,3342,30
100,3226,2
100,3854,4
100,5587,21
100,6366,27
100,3318,3
100,6016,23
100,4170,3
100,4977,2
100,3510,23
100,5158,2
100,5530,4
100,4562,3
100,3908,5
100,4003,2
100,4742,1
100,4559,5
100,4143,5
100,4728,29
100,3795,5
100,4814,2
100,6389,5
100,5053,14
100,3872,3
100,5367,2
100,5143,1
100,4202,1
100,6071,2
100,3486,9
100,3628,3
100,4475,1
100,3364,5
100,3610,1
100,3919,3
100,5027,3
100,4370,2
100,3808,5
100,5847,3
100,6217,5
100,4179,1
100,4083,1
100,5890,3
100,5515,2
100,4549,3
100,3989,25
100,4810,1
100,5739,1
100,5021,4
100,4117,2
100,6353,2
100,5702,4
100,5816,1
100,5761,5
100,4596,1
101,3732,3
101,4213,5
101,4317,1
101,4399,18
101,3575,3
101,3530,1
101,3253,1
101,3927,16
101,5745,1
101,5016,3
101,3396,3
101,6182,3
101,4344,1
101,5877,5
101,6303,5
101,5992,3
101,3648,4
101,4105,4
101,6219,5
101,4802,4
101,5209,2
101,4793,9
101,5716,5
101,5195,23
101,4763,1
101,4271,1
101,3359,1
101,4557,3
101,3473,6
101,4135,5
101,5393,1
101,4101,2
101,5644,3
101,3586,2
101,3600,3
101,3487,1
101,6293,1
101,4414,4
101,6369,3
101,5910,3
101,4499,2
101,5636,3
101,5856,5
101,4361,3
101,5811,3
101,4710,2
101,6264,3
101,4318,4
101,4744,13
101,3929,1
101,4659,1
101,6362,1
101,4178,2
101,4059,1
101,5096,1
101,3495,21
101,4438,2
101,3962,3
101,4252,3
101,4401,5
101,3219,5
101,4996,2
101,5761,1
101,3697,19
101,6243,3
101,5049,1
101,3679,2
101,6285,15
101,5179,2
101,4506,2
101,5787,5
101,5427,1
101,5840,2
101,5816,2
101,3845,1
101,4066,5
101,5774,1
101,3890,1
102,178,30
102,1035,3
102,1232,2
102,1666,4
102,2034,4
102,1216,4
102,2607,3
102,1215,3
102,2051,3
102,1246,3
102,329,16
102,1085,6
102,1991,1
102,2810,3
102,1402,4
102,2761,4
102,2252,4
102,1729,5
102,1255,1
102,1356,2
102,656,4
102,1457,2
102,320,3
102,410,2
102,2458,21
102,342,2
102,683,4
102,1536,5
102,1561,1
102,1853,1
102,334,4
102,1731,5
102,109,1
102,2543,5
102,2053,2
102,2911,3
102,2060,3
102,598,4
102,271,3
102,1304,5
102,2336,24
102,2052,1
102,1822,3
102,2591,1
102,1541,2
102,2736,5
102,1587,12
102,772,2
102,1483,1
102,2614,1
102,269,1
102,1615,2
102,3117,29
102,2855,3
102,2037,1
103,128,2
103,2282,3
103,2710,4
103,1293,6
103,488,5
103,1510,1
103,2910,2
103,494,4
103,899,3
103,1288,5
103,718,2
103,2612,19
103,481,4
103,2999,1
103,118,1
103,1220,2
103,2582,5
103,1365,3
103,3055,5
103,2985,4
103,2233,3
103,799,2
103,2353,1
103,2195,5
103,2799,10
103,1857,5
103,102,1
103,937,5
103,231,5
103,1248,5
103,2132,3
103,2914,4
103,1,2
103,2048,4
103,2975,30
103,1991,3
103,647,3
103,738,2
103,254,5
103,1671,5
103,759,2
103,2843,1
103,1407,2
103,1348,4
103,2471,26
103,692,15
103,2412,2
103,151,12
103,1666,2
103,2650,3
103,861,5
103,865,5
103,560,1
103,853,3
103,826,5
103,2381,2
103,1192,2
103,2079,1
103,2911,1
103,2314,3
103,833,3
103,309,26
103,2721,2
103,1606,19
103,1910,3
103,930,1
103,101,3
103,3143,2
103,1718,5
103,2330,5
103,459,5
103,1429,5
103,1290,29
103,2672,5
103,190,4
103,1415,4
103,1638,2
103,2995,17
103,2850,25
103,2024,5
103,589,5
103,100,2
103,209,5
103,3024,3
103,476,3
104,2904,3
104,1750,5
104,2435,2
104,1225,5
104,2640,3
104,1456,3
104,2978,27
104,993,1
104,2386,1
104,1675,21
104,1119,5
104,3037,4
104,1091,16
104,321,4
104,2442,4
104,955,2
104,2396,4
104,2742,4
104,1408,2
104,1330,4
104,3140,3
104,2831,3
104,168,4
104,888,4
104,2952,3
104,2593,4
104,2434,1
104,508,5
104,1785,3
104,1498,4
104,767,19
104,1742,4
104,3186,13
104,1039,3
104,2291,4
104,1867,5
104,99,4
104,124,1
104,2360,3
104,3017,4
104,1751,3
104,995,2
104,1865,2
104,2424,1
104,846,1
104,1548,5
104,3059,3
104,1507,2
104,306,5
104,1831,2
104,1570,4
104,2075,5
104,2329,1
104,1524,15
104,1348,2
104,100,4
104,265,1
104,739,30
104,754,1
104,3131,3
104,627,2
104,1056,4
104,554,1
104,126,1
104,1665,3
104,1528,2
104,2255,2
104,2650,5
104,2101,2
104,1736,1
104,1564,5
104,2683,4
104,928,3
104,714,1
104,2166,1
104,692,1
104,336,4
104,1120,10
104,932,4
104,2229,3
104,2866,3
104,231,5
104,215,4
104,236,2
104,1576,3
105,1655,3
105,646,5
105,2619,21
105,1549,1
105,2554,5
105,2207,3
105,1067,9
105,2051,5
105,1434,4
105,1076,2
105,2034,1
105,534,2
105,2801,3
105,2098,2
105,2991,1
105,1443,3
105,1437,5
105,2195,5
105,513,3
105,2052,5
105,2451,2
105,652,5
105,2777,3
105,299,4
105,727,19
105,1177,1
105,686,3
105,459,1
105,2705,1
105,1565,2
105,1931,3
105,2498,2
105,665,2
105,560,2
105,1681,3
105,239,3
105,16,3
105,1243,3
105,2979,5
105,2275,1
105,1793,4
105,1842,1
105,2651,3
105,2819,2
105,651,2
105,1394,2
105,1065,2
105,1959,2
105,616,4
105,2481,3
105,1358,24
105,2259,5
105,547,2
105,515,1
105,411,5
105,840,3
105,2152,2
105,1879,2
105,3187,11
105,268,3
105,648,1
105,1416,2
105,1623,2
105,1023,3
105,1042,3
105,2989,1
105,952,4
105,2891,3
105,1442,4
105,521,2
105,1429,1
105,75,2
105,1989,1
105,2719,4
105,630,13
105,1054,1
105,2047,1
105,1170,2
105,173,1
105,2579,21
105,1471,3
105,2176,3
105,1810,2
105,563,4
105,2812,2
105,472,5
105,2798,8
105,1795,4
105,1791,5
105,1692,3
105,1196,1
105,2260,2
105,242,5
105,8,1
105,2783,24
105,2850,3
105,326,3
105,957,24
106,889,5
106,2022,1
106,1811,28
106,2157,1
106,78,5
106,870,16
106,1214,2
106,2434,5
106,865,1
106,2186,1
106,1822,2
106,1764,1
106,912,4
106,642,3
106,1667,4
106,904,2
106,3059,3
106,85,2
106,1872,3
106,3085,2
106,152,3
106,3169,1
106,29,5
106,918,5
106,542,3
106,1859,1
106,2745,3
106,2728,1
106,229,1
106,1980,2
106,2876,4
106,1876,5
106,2472,4
106,1779,4
106,1349,5
106,2331,5
106,2290,5
106,2737,3
106,2873,4
106,2560,5
106,1237,1
106,864,5
106,1511,4
106,2359,4
106,3173,5
106,1360,5
106,1899,2
106,947,20
106,3181,5
106,987,4
106,3125,3
106,473,4
106,2782,1
106,62,4
106,3073,2
106,11,5
106,572,2
106,49,1
106,1856,3
106,1986,2
106,926,3
106,3119,3
106,1132,4
106,1507,2
106,1248,2
106,1770,5
106,1750,5
106,2001,27
106,2738,4
106,2684,12
106,1861,10
106,1978,3
106,1379,3
106,1377,4
106,543,18
106,2896,5
106,2957,5
106,2388,1
106,1153,2
106,817,2
106,1327,3
106,686,1
106,1997,5
106,2761,2
106,1555,5
106,118,2
106,2094,2
106,2407,13
106,2844,2
106,3061,2
106,1033,4
106,1873,2
106,2519,1
106,2296,5
106,159,2
106,927,2
107,737,2
107,1647,25
107,773,5
107,1836,4
107,3030,4
107,45,2
107,2724,5
107,1494,5
107,317,4
107,1134,2
107,571,2
107,1934,2
107,474,3
107,991,2
107,2776,3
107,2190,10
107,851,1
107,2767,5
107,573,1
107,1680,2
107,957,2
107,2167,1
107,1386,1
107,2421,1
107,330,12
107,846,3
107,757,4
107,1315,5
107,3157,5
107,868,2
107,2940,2
107,2730,4
107,954,2
107,5,2
107,1820,3
107,99,2
107,2088,3
107,337,1
107,679,5
107,345,3
107,2652,2
107,2367,1
107,1182,3
107,1308,4
107,899,2
107,2424,5
107,2501,3
107,896,1
107,823,2
107,1584,3
107,758,4
107,3140,4
107,149,4
107,1130,2
107,90,8
107,2302,3
107,289,1
107,2866,4
107,2,3
107,2196,4
107,1102,5
107,2958,19
107,2231,14
107,403,4
107,3016,3
107,1185,4
107,2577,1
107,552,2
107,1731,5
107,1627,2
107,44,1
107,3040,4
107,1648,5
107,623,4
107,2048,5
107,1893,3
107,335,1
108,1689,3
108,1493,5
108,3164,3
108,1188,2
108,1564,4
108,2891,1
108,2731,2
108,1989,4
108,860,2
108,1451,2
108,1356,8
108,2322,17
108,1560,2
108,2439,1
108,1235,1
108,2104,5
108,237,5
108,1907,7
108,616,11
108,2634,1
108,2535,2
108,94,1
108,2123,2
108,626,3
108,1704,1
108,2701,23
108,1275,5
108,610,3
108,2252,10
108,576,4
108,2554,3
108,640,2
108,178,5
108,2631,12
108,1389,3
108,2476,29
108,2083,4
108,1906,4
108,598,1
108,2146,5
108,1893,2
108,254,3
108,1107,4
108,3026,3
108,2028,3
108,2698,4
108,1966,1
108,2552,2
108,826,3
108,376,4
108,399,5
108,171,1
108,2097,1
108,227,2
108,2724,1
108,2637,3
108,847,2
108,2909,2
108,2864,2
108,1132,30
108,2737,4
